nodenumber,sound-pressure,spl-db,particle-velocity,sound-intensity,sil-db
1,-8.24522651245934,112.303451907944,0.015987998745799814,-0.1318246711400353,111.19996696580431
2,-7.978281878953568,112.0175876109085,0.01748952386236624,-0.13953635130264258,111.44687362545618
3,-8.477405729616294,112.54465946749498,0.021516636111698517,-0.18240525425538187,112.61037344196636
4,-9.253078587033087,113.30512510024124,0.02253681343569269,-0.20853490582176765,113.19178760206528
5,-9.976221156539395,113.9587214502602,0.023045125930138962,-0.22990327285936696,113.6154515384712
6,-10.668445903473184,114.54142327426649,0.02837561911070452,-0.30272375746011104,114.8104650529406
7,-11.618540612966173,115.28243169507057,0.03104931571488123,-0.3607477356381564,115.57203613769856
8,-12.410127121838741,115.8549246901524,0.030297238977084362,-0.3759925871463445,115.75179282711777
9,-13.228257239679804,116.40945272096887,0.032722484101611826,-0.432861437217454,116.36348897086776
10,-14.335755220949068,117.107811625187,0.038251396538441895,-0.5483626576345615,117.39067872566359
11,-15.617082485943685,117.85139816973364,0.04317985902093824,-0.6743434200614119,118.2888112421167
12,-16.564465652452785,118.36294870039578,0.04136326883156016,-0.6851604458335491,118.35792283289295
13,-17.0697689531371,118.62395294245769,0.03837622165514176,-0.6550732369476465,118.16289856669943
14,-17.1688915782579,118.67424524796449,0.0381477001515691,-0.6549537278621822,118.1621061839792
15,-17.571499727622722,118.8755766890052,0.03708197923026546,-0.651585987944321,118.13971736434671
16,-17.657143585034646,118.91780905955521,0.03714513820528964,-0.6558770387767553,118.1682242720162
17,-17.355242994017313,118.76801406049282,0.039059141623113185,-0.6778808940068654,118.31153393543131
18,-17.92712814695551,119.04961454519736,0.038992589734846206,-0.6990251529582501,118.44492803205529
19,-18.439450891921297,119.2943597679714,0.043249048552411296,-0.7974887069045079,119.0172454180598
20,-18.668351193220587,119.40151933342878,0.04482114623135658,-0.8367368987296601,119.22588921084836
21,-18.960679052848718,119.53647782653364,0.04241558868000084,-0.8042283637991391,119.0537938588232
